STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,GISJOIN,STUSPS,SHAPE_AREA,SHAPE_LEN,97LogitT_5,98LogitT_5,99LogitT_5,00LogitT_5,01LogitT_5,02LogitT_5,03LogitT_5,04LogitT_5,05LogitT_5,06LogitT_5,07LogitT_5,08LogitT_5,09LogitT_5,10LogitT_5,11LogitT_5,12LogitT_5,13LogitT_5,14LogitT_5,15LogitT_5,16LogitT_5,17LogitT_5,18LogitT_5,19LogitT_5,state_name
41,71,30900,1,410710309001,Block Group 1,G5030,S,13482554.0,65889.0,45.2319802,-123.0922054,G41007100309001,OR,13548441.1993,19360.9937336,0.243032256565904,0.298124206618045,0.270465948380975,0.270465948382463,0.337014772226373,0.38808689719305,0.237984898002881,0.239589293838075,0.238473551340661,0.238473525967115,0.239024249888574,0.211350149614422,0.286851876744755,0.523814091685373,0.49342861838299,0.462349780166761,0.497722999593799,0.575047847536905,1.300166090965694,1.332153790892012,1.368136149564467,1.405757108516931,1.489690633136195,OR
41,71,30201,4,410710302014,Block Group 4,G5030,S,1036537.0,0.0,45.3026775,-122.9708805,G41007100302014,OR,1036534.04696,5511.4142813,56.90484113842288,59.415447489385585,55.36115347426133,56.06146783363472,54.136595701027034,53.5582623166206,47.19991986520603,48.618419714299336,50.96270541345741,54.42402059574295,54.88688938494499,53.51825128059707,56.29885835372455,59.165968088262225,63.62168588150213,66.94234538686159,70.43215139539177,74.99247663980373,74.77694739246893,77.21849023532708,81.85692793650371,81.13001365450666,75.11431594098313,OR
41,47,10306,5,410470103065,Block Group 5,G5030,S,593665.0,0.0,45.1427449,-122.8609102,G41004700103065,OR,593670.138002,4568.98851243,16.62151198165605,21.65394662458447,26.269522356312077,25.396236371172417,29.293878969391304,29.103179204194177,27.72767500483115,28.33614632792916,27.817533605703797,25.07182557006304,26.76906241559131,26.298760847573277,25.13174099703672,24.050862124626946,23.012569766813595,25.155907547577335,19.977197375461714,26.55351717044726,35.16146330288204,32.53767779392002,25.041123250757725,23.210246547217093,23.15427054756486,OR
41,47,10304,2,410470103042,Block Group 2,G5030,S,1930512.0,0.0,45.1304752,-122.8593926,G41004700103042,OR,1930511.77222,6863.85851725,5.625276155583594,4.853650661672716,4.986019751821534,4.073606875606361,5.29943093248151,3.558447925808238,1.484923894131998,2.154741903002296,2.311808786424546,2.298705514592,2.215703122133674,1.474621125052599,1.622757331494115,1.578073860115735,1.500547644812818,1.395193473925969,1.479844063130454,2.043364581114593,2.540694101579497,2.448885041838912,5.00098635804481,3.853534056875882,3.360847775285397,OR
41,67,33302,1,410670333021,Block Group 1,G5030,S,6699783.0,0.0,45.5250631,-123.1476553,G41006700333021,OR,6699784.375789999,12223.2540733,0.648635834973491,0.052670204833331,0.292888601097443,0.293620067180754,0.243899827501213,0.243819363999833,0.245209819662852,0.236721463098079,0.236846854181495,0.28952609699079,0.292970451685256,0.292984558358001,0.059803206476198,0.063855275281378,0.063475777329783,0.008046584645469,0.007323588724105,0.22206289332344,0.009657795300357,0.008497954623028,0.00730096264079,0.007303378512274,0.007308135374905,OR
41,67,33200,3,410670332003,Block Group 3,G5030,S,643327.0,0.0,45.5217823,-123.0941286,G41006700332003,OR,643328.131946,4142.39858533,33.64729047636622,29.415941639867363,29.614928275438267,29.337958587099298,33.49637967457297,32.078332258003456,33.16743022707621,31.579064144371657,31.286404452026545,32.426739688466796,34.718128164108926,31.957802961314552,33.12005372261056,34.04641443082706,35.45016618660692,36.92888612512434,41.18790911887161,38.31502667965681,37.34481951891621,38.094914391642675,37.36771855076742,31.520911230095045,32.46648032298536,OR
41,67,33000,4,410670330004,Block Group 4,G5030,S,32229087.0,0.0,45.4263002,-123.0704453,G41006700330004,OR,32229089.6174,36969.21642180001,0.079595667647148,0.890334831975053,0.890334831973142,0.890334831973142,0.890334831979152,0.002535699432484,0.002535699431849,0.002535699432022,0.002535699431985,0.002535699431132,0.002535699431643,0.002535699431109,0.002535696234084,0.017295553848471,0.017295553849014,0.017295553849837,0.018425843287388,0.017295571935923,0.017295786588562,0.014760090422739,0.020050783301965,0.002535799265266,0.361892652153455,OR
41,67,33000,1,410670330001,Block Group 1,G5030,S,36311711.0,175771.0,45.47827,-123.0166498,G41006700330001,OR,36487483.3197,53542.7117801,0.002431915445812,7.9819232104e-05,5.9074906e-08,5.9161096e-08,5.33614188e-07,5.53696412e-07,5.40464569e-07,8.93757947e-07,8.95037804e-07,5.34286314e-07,8.95033971e-07,5.35040054e-07,4.96719649e-07,4.97243258e-07,4.97249967e-07,2.907076e-09,5.289823e-09,4.6005204e-08,4.6003763e-08,4.7311684e-08,8.34306e-09,2.2151469e-08,1.8920058e-08,OR
41,67,32604,4,410670326044,Block Group 4,G5030,S,866172.0,0.0,45.5243041,-122.9991208,G41006700326044,OR,866175.30643,4562.86416347,29.44950592195081,33.37261124769215,31.286748927627112,31.39249082169258,37.52338720620546,32.50584660892755,25.730434011289795,23.52356432668729,28.704102603261077,29.624940415089817,31.87972101788825,32.109177317314604,31.187586745690147,30.13053675635476,31.053511684116888,34.14232229603753,42.91635486108322,35.208965202925164,40.02991682080794,37.62254037962319,36.957246013125406,33.40990596085565,32.15227817249791,OR
41,35,970300,1,410359703001,Block Group 1,G5030,S,2292832578.0,219017962.0,42.3361903,-122.1112599,G41003509703001,OR,2511884077.71,319366.284346,0.007104118852554,8.536731e-09,0.02856396257393,0.02856396257393,0.02145986242931,0.021459863865221,0.110155700041062,0.110155700041062,0.110155700041062,0.110155700041062,0.110155698605629,0.110155700041063,0.110155681293228,0.110155689851599,0.110155689851599,0.11015569860563,0.130585264549146,0.110155689851588,0.107564501737764,0.107564501737764,0.021467159277551,0.00711139864634,0.021467136357794,OR
41,39,1700,4,410390017004,Block Group 4,G5030,S,85857401.0,0.0,43.9184076,-122.9045745,G41003900017004,OR,85857408.4935,42352.79288410001,5.1517097e-08,0.002530685575486,6.6310999e-08,6.6396636e-08,1.4778556e-08,2.27628682e-07,3.6077252e-08,3.6077226e-08,4.2587687919e-05,4.2587784774e-05,4.2587674258e-05,4.2587674266e-05,4.2587189146e-05,4.2665212351e-05,4.2565355204e-05,4.2565364613e-05,4.7676174041e-05,4.2565364314e-05,4.2565364308e-05,4.2565364319e-05,4.8197183705e-05,4.7860310872e-05,9.36726e-10,OR
41,39,4401,3,410390044013,Block Group 3,G5030,S,685622.0,0.0,44.0368831,-123.1569882,G41003900044013,OR,685622.260456,4011.03425975,5.687423898729012,8.44923931088337,9.271083262999806,9.062202242211056,7.285714667198716,5.548765501097286,6.979653511380256,7.136431351618666,7.144262511181326,3.373065579755512,5.17220813762439,4.862324822487776,3.343819453047642,2.058606292513934,1.289036802331766,2.41739350011514,2.816888489254276,5.522611253330022,6.17199281524978,5.41062865875098,7.150994355599234,4.683942704276956,4.494935693116727,OR
41,39,4405,2,410390044052,Block Group 2,G5030,S,994309.0,0.0,44.029506,-123.144194,G41003900044052,OR,994309.519663,4754.34189195,3.575085573956262,3.978553711930265,2.886933477646263,3.767412696853912,2.438021155001266,2.787964767184603,4.023260496018903,3.922630539679742,5.748439398626174,1.969545843101514,1.745442361442012,3.889852026519639,1.073416158880327,3.298932090981785,2.784821502172346,2.79586052916985,3.368897987831263,3.154742654611067,3.308069863143412,1.453522399072297,1.336710020323687,0.492232420825214,1.034339610605667,OR
41,39,4401,1,410390044011,Block Group 1,G5030,S,811615.0,0.0,44.0443482,-123.1417558,G41003900044011,OR,811614.761403,3595.68103849,49.72385114064932,61.62938460116881,64.02473731612449,63.360314260781024,60.912428840527994,61.402120190484595,51.675998718846586,50.95213397260906,51.97047989447907,50.78450447472946,52.50188702856804,57.3622384732764,51.44646082086054,48.41571451039714,46.96999747719955,50.29946012658194,50.50325177799834,65.94421992922288,65.17352844258254,68.48907473349976,64.85524636543528,58.787479420514416,60.55651641515477,OR
41,67,32604,5,410670326045,Block Group 5,G5030,S,1127692.0,0.0,45.5327315,-122.9982064,G41006700326045,OR,1127693.38015,6582.67599781,2.06428919104871,3.200227886076848,2.316058688395958,2.644506050804278,2.936167503369534,2.893635562078684,2.108716228895843,1.312199397877895,2.184821067127887,1.662800237909371,1.819582171783485,3.559722419258744,2.418383007861798,3.834784452190764,3.470001071720853,3.76425655973704,3.985840803413107,3.865289968447505,4.394922109284002,3.806355408596199,3.412247444257698,3.615803082372821,3.764669333960419,OR
41,39,4401,4,410390044014,Block Group 4,G5030,S,580036.0,0.0,44.0384894,-123.1427354,G41003900044014,OR,580034.879838,4434.405254,11.702359853854569,14.830365524271642,15.135806179256733,15.786843573707252,12.737603391451234,11.083959896524515,12.37360798074102,10.940712690755811,12.604639030623211,10.385317478214708,10.931503150159976,12.70503626505241,10.659059231956633,9.78018203278654,8.67947362663341,9.539663606999175,9.351794622612903,13.79964278756266,15.06637090352277,12.958580369012964,12.096302667190534,8.74050587500782,9.637720139094986,OR
41,39,4404,1,410390044041,Block Group 1,G5030,S,816595.0,0.0,44.0335758,-123.1318437,G41003900044041,OR,816595.038567,4380.18175713,3.289381468122728,3.54382493013496,3.31621467986372,4.091501412517976,4.677911034226592,3.82965689119909,2.741398742677985,2.708767607999689,4.477845392573841,3.155416807576459,3.046249189457714,5.454101776341834,5.153447070938896,5.01898658041072,5.914830730260238,5.37730534045507,5.579503487710724,7.166256111633172,8.47544259378064,5.190122247029064,4.582772947188556,3.509921757774028,4.424582878880809,OR
41,39,4300,1,410390043001,Block Group 1,G5030,S,1287144.0,0.0,44.072697,-123.1534193,G41003900043001,OR,1287145.17574,7138.28097392,21.59331300439652,21.801089841986094,21.516107725601714,23.15197730407185,20.83068785938122,19.501321556591098,26.241479729482588,26.42552883829748,27.18352402824613,25.83118338248791,21.584785139056393,21.008296395650895,21.12613560379765,24.05951508897306,20.296393983776383,22.657683721818188,22.182113906916584,30.680511472889943,31.25343354043094,24.24252772152082,26.368554266932012,23.20037005481927,22.694186948717277,OR
41,39,4403,1,410390044031,Block Group 1,G5030,S,485579.0,0.0,44.044236,-123.1316347,G41003900044031,OR,485578.887551,2792.26929622,53.231341115571915,62.27244611189539,63.338259691814315,60.512590748067495,60.0851393224272,64.10992483409538,56.51576808733236,54.056834743675054,56.32551955567481,56.238008535673885,55.03803456365473,61.19844572886677,60.58417986590426,53.812393109496,61.789156336475855,60.55383648865464,60.65615739189947,66.40406053260585,68.3698185052579,70.40536809051957,66.37095759320452,63.15445118843736,59.962628132441445,OR
41,39,4405,1,410390044051,Block Group 1,G5030,S,3247322.0,0.0,44.0192134,-123.1324749,G41003900044051,OR,3247324.44609,10000.2166968,0.490950739588037,0.457756801121048,0.999563946807322,1.009633862188255,1.107930781925532,0.989925386420011,0.576750715380475,0.55316184385735,0.805927197625504,0.754594923909547,0.510656537444165,0.635261077110324,0.459687396877003,1.179432909403295,0.907664042662001,0.912378305325048,2.100635372159572,0.961186381183235,1.051067033662727,0.949071756396261,0.824961530125822,0.57189758821053,0.586020554308913,OR
41,67,31003,4,410670310034,Block Group 4,G5030,S,1368175.0,0.0,45.4614664,-122.8184118,G41006700310034,OR,1368174.96545,5558.28993288,1.333170949641183,1.952907473601238,2.17371162489954,2.170215989601748,0.808553234281746,2.857066272085636,1.658004714611895,1.399449688187888,1.441242623276646,0.766015842843173,1.177247296127253,0.970014544464269,2.283496905170163,1.830472329795907,1.842449864282562,2.412962931255582,2.192115829068337,3.493757097763053,3.598780774853301,3.603403201056247,3.553731856642821,2.946974384632177,1.684281813473747,OR
41,67,31003,1,410670310031,Block Group 1,G5030,S,521817.0,0.0,45.472237,-122.8158895,G41006700310031,OR,521818.956873,4025.69263324,13.800416874001368,12.791498449225347,14.145697768319978,13.99284518432254,11.569460102086548,13.676166056753848,15.703367531770184,15.001596286516532,15.469472948863292,9.478511193511952,11.899027094965092,12.024105856217693,11.337378271810255,10.987442185790874,11.34535542742859,11.867931811230903,13.182458118369096,17.941983075589032,18.989028730382095,17.870860799385895,20.297693419300096,18.26589599927011,18.183996884206927,OR
41,67,31003,5,410670310035,Block Group 5,G5030,S,720653.0,0.0,45.4707604,-122.8092259,G41006700310035,OR,720651.086829,4095.51945473,11.076710198275045,10.402907194533096,11.775960294074682,11.752905865209316,10.663229143279382,12.324810838644272,15.966136959349992,13.909330907529238,13.05009024384033,9.091147249976474,9.038601093362912,9.204016463176696,7.762840462524536,8.665532710004333,9.94093477002696,11.462500234748346,13.064435056580848,16.407101775692244,16.710364117934446,16.152113211986745,16.11179038536509,13.811237551631963,13.327678671934732,OR
41,67,31006,4,410670310064,Block Group 4,G5030,S,483724.0,0.0,45.4469697,-122.80057,G41006700310064,OR,483724.043473,3282.90609255,34.970681307697696,25.06083023570051,26.291334227138982,24.32702516799224,30.484701682430018,32.37062824129711,32.8549820259652,31.970840244991173,33.90986596562465,33.691036692527405,35.7309187022804,34.99395387599041,31.06412920254851,31.222084834156455,32.987471987159275,35.637563624302906,36.4458568937844,39.87307941897961,38.93083482321836,37.85985523093733,37.08064216970382,39.32738938274176,41.49977929803618,OR
41,67,30803,1,410670308031,Block Group 1,G5030,S,581224.0,0.0,45.4117,-122.7861263,G41006700308031,OR,581222.583167,4282.9097574,21.057151514148153,24.064437828545145,23.00074233317457,21.760524940757634,21.30769376223681,20.015821201060405,22.482077914926556,23.42652282114125,24.874401999398582,26.106591678216425,27.872252582241973,27.162219078403147,28.701206030831557,27.018176274218067,27.795758600550126,31.314562322676412,28.370763906260827,36.61240983628241,36.03125027536652,31.47780440039745,28.84142022989604,25.751043372664153,29.10139359004281,OR
41,67,32003,2,410670320032,Block Group 2,G5030,S,684017.0,0.0,45.376421,-122.7733605,G41006700320032,OR,684017.372749,5463.49994552,12.446597868880067,14.625345051527326,19.182820032020448,17.5315383999447,18.680233242183466,20.699077384169865,35.65530559931287,31.575962275884095,32.18886385310772,26.92459366578515,30.685563196656258,28.95698967277636,29.626332903355404,26.116605650356153,28.01270382202075,26.02542467827429,30.11587242791474,34.70256831845357,34.02515351477084,29.58926429286307,19.393430998477147,18.12978025000932,18.08264940242382,OR
41,39,5400,3,410390054003,Block Group 3,G5030,S,5336777.0,0.0,44.0065065,-123.1144033,G41003900054003,OR,5336778.33564,10585.9013777,0.075314115651065,0.13560365359131,0.596422570032077,0.585705334705848,0.14544346388847,0.146480382621299,0.53968689401814,0.542603408456244,0.534945289952279,0.488963404983042,0.60594957015016,0.535600635419414,0.537093465014587,1.51466569648477,0.591676493832078,0.600049443219358,0.671241359165017,0.601202095410973,0.601311037827816,0.629260525675257,0.551519642150864,0.552101660687273,0.551750262760282,OR
41,39,5400,4,410390054004,Block Group 4,G5030,S,1394271.0,0.0,43.9941622,-123.0922327,G41003900054004,OR,1394273.45742,5979.9621387,0.895345570815937,0.324951468760651,0.406197264914473,0.323763118545406,0.985440775429365,1.115083090068058,1.764415409656206,1.180758672525257,0.643693497568674,0.013370517348683,0.098664406177546,0.105937888793894,0.105470512265917,0.798927617612858,0.802794174176965,0.805075135577423,1.276148981024849,1.926798288055054,1.94844812342105,0.043265938473934,0.016758729524973,0.029045613534753,0.014920889542985,OR
41,39,3800,3,410390038003,Block Group 3,G5030,S,294721.0,0.0,44.0427811,-123.0897259,G41003900038003,OR,294719.522796,2187.63326743,105.6373727114382,104.43833060224624,99.89903848581169,100.27436477115472,105.70331436982636,103.6301229705338,107.62974486038352,110.62044331229347,112.01003042518315,111.31942300360507,114.7932604375704,117.6439508701366,117.87362016816792,117.89602810662448,121.20039545923304,121.3704360428653,123.1525399542074,123.43311619616088,123.02884383741778,123.4129191415078,123.5655091122753,120.87791463331789,119.32382998333188,OR
41,39,5000,3,410390050003,Block Group 3,G5030,S,1790715.0,0.0,43.9971404,-123.0785727,G41003900050003,OR,1790715.4952,8194.42941055,1.614172262402251,0.6264148556793,1.290678193147423,1.197277676817506,1.690153831595062,2.87703047690343,1.964557583789603,0.725415054305508,0.560431520116337,0.479713211887941,0.486262556006489,1.97250574666145,1.870665657024414,1.36173776507202,1.466290255342132,1.47144345565027,1.437587067076659,2.943624471225774,3.88604766753602,2.240770281343777,0.607305311284631,1.127623187339297,0.183100821502301,OR
41,39,3000,2,410390030002,Block Group 2,G5030,S,2302678.0,0.0,44.0690512,-123.0893785,G41003900030002,OR,2302677.10324,9867.43985256,31.646077476041313,28.949023218707097,42.753844466639535,43.06658227246955,37.251849897170224,28.252919148316057,23.72418609088461,25.44098844589468,23.194090444656503,24.130142194076832,20.09708069046932,23.44314037410236,19.73744821877804,19.659169982515056,21.25775848482077,21.79208396577224,36.72971649001757,31.587261283793033,27.132827931386434,24.59809761796257,24.48703039479585,24.46994432765712,24.263835850344336,OR
41,39,2201,2,410390022012,Block Group 2,G5030,S,1367660.0,0.0,44.0942092,-123.0895083,G41003900022012,OR,1367662.90771,4995.89532262,13.269978728785674,15.883747141362974,15.791643320350712,17.88757809627626,20.02940272725169,15.006890790401863,19.9607509635108,23.2900341056332,27.14626375207653,21.451007240755263,21.57928454753436,26.237541016733005,22.917611106943607,23.05923147445771,23.547159711823436,24.769609101308937,22.333804249564025,31.015915248808472,29.518980267930395,27.81849574601986,28.176691815914428,27.665725992275767,25.32752102205321,OR
41,39,2902,1,410390029021,Block Group 1,G5030,S,1214699.0,0.0,44.0827378,-123.0745057,G41003900029021,OR,1214697.38603,4344.62132415,24.414814802225155,24.602706538043986,26.025988574008643,25.32273232119943,23.642796340357,24.09746691279202,24.597923552266742,28.827931713271912,30.15446849156518,23.21636188765346,23.321832819307645,22.50761691801189,24.87381396711323,27.71216589140962,33.19711065007287,33.986033938600286,33.32311347173995,40.49792191960515,38.94455809722757,34.677525369521575,34.22390411928663,31.342359764289853,32.75888224364044,OR
41,39,3600,1,410390036001,Block Group 1,G5030,S,2774316.0,0.0,44.0399309,-123.0357395,G41003900036001,OR,2774310.90507,7568.85770533,14.01408870300032,13.3546612675003,14.760316499376026,14.024025051825982,9.752097468356576,8.792122622502761,12.242305007065982,10.441184775609392,11.109175351278488,9.855583554941578,9.627111300797246,11.811544424737493,11.227978190141007,10.862749167974613,9.783771557978692,13.772016299333297,9.913484676287847,13.737959494719592,13.986776725098704,15.539101006817166,15.868811976000218,13.347703849503338,13.457282722967468,OR
41,39,3202,3,410390032023,Block Group 3,G5030,S,570379.0,0.0,44.0516843,-123.0263292,G41003900032023,OR,570377.748889,3894.00429106,32.69698272540351,29.885995647267812,31.68033277577687,31.57398281590637,29.011160109635508,31.18500812677903,31.204171998813415,29.77709736101472,29.489293991011372,27.85283049941226,28.438063811341813,28.8727289139186,26.501953949113684,28.023352338861223,27.052370579916452,31.28358010325874,29.224066027062054,32.675127255391885,33.99249484812374,38.35226916358173,35.917237403598364,31.259328726809837,36.04111230952937,OR
41,5,22301,1,410050223011,Block Group 1,G5030,S,6465856.0,0.0,45.375448,-122.5404425,G41000500223011,OR,6465858.424709999,12390.5433048,0.000945444571403,0.00275019774877,0.001977140080867,0.002759950846309,0.001976843254289,0.001935390683406,0.015632978153894,0.015318254180851,0.708094612499163,0.014637645652904,0.040511190578731,3.1783407095e-05,2.8512452536e-05,0.062712971377574,0.057329757817206,0.073987567385343,0.078610746420487,0.074726747257493,0.074789552550317,0.070389053660046,0.015328841473664,0.014744736099734,0.001219633074119,OR
